PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,schoolid,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,s_CATE
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,4.0,4.0,1.0,1.0,2.0,0.009031698216296125
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,4.0,2.0,0.0,2.0,-0.044126063360995005
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,4.0,4.0,2.0,1.0,1.0,0.020528588926893354
0.6781732156146338,-1.3281700246378878,-1.1746921040347587,1.2136218814591737,-1.3783665372502996,5.0,4.0,2.0,1.0,3.0,-0.043550026737560144
2.789156189197213,-3.6245386685298424,2.537253761525561,1.6407846882392,-0.8764063313796531,4.0,14.0,1.0,1.0,4.0,-0.0055364904328869535
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,6.0,15.0,2.0,1.0,1.0,-0.008479273922467279
1.0948342486843554,-0.16054179454269785,0.3219994423112387,-0.7937484749248054,-0.30494096095364415,5.0,9.0,2.0,1.0,4.0,0.011024665650274879
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,5.0,4.0,1.0,1.0,1.0,-0.04962540771938756
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,5.0,4.0,2.0,1.0,3.0,-0.015345526672550402
-0.5090443542953141,-0.24551346579841737,-1.2759827974923128,-0.005205336892154598,-1.0044491493130452,6.0,4.0,2.0,0.0,1.0,0.005756674957439367
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,6.0,4.0,2.0,1.0,4.0,0.013186802617273896
2.967641125164389,-3.1982431867149224,2.4856532252707493,2.7994436824989957,-1.0046340753714653,7.0,1.0,2.0,1.0,4.0,-0.07344821654352973
0.4590048990341059,-0.013921403398479193,-0.12387359979701071,-0.18617452477599317,-0.7797694615952957,6.0,14.0,1.0,1.0,1.0,0.03507144327678724
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,7.0,5.0,1.0,0.0,2.0,-0.005872139712488789
0.792210216644085,-0.7409850402351825,-0.8631307002768166,0.5665256677552142,-1.187192927191087,5.0,4.0,1.0,1.0,2.0,0.0030221510454111478
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,5.0,4.0,1.0,0.0,1.0,-0.01314615617179074
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,6.0,15.0,2.0,1.0,4.0,0.026855814199858774
-0.5090443542953141,-0.24551346579841737,-1.2759827974923128,-0.005205336892154598,-1.0044491493130452,6.0,4.0,2.0,0.0,1.0,0.005756674957438923
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,6.0,8.0,2.0,1.0,4.0,-0.024919277137476076
-0.5090443542953141,-0.24551346579841737,-1.2759827974923128,-0.005205336892154598,-1.0044491493130452,6.0,4.0,2.0,0.0,1.0,0.005756674957438923
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,5.0,4.0,2.0,0.0,1.0,-0.0021874079150771275
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,5.0,1.0,2.0,0.0,2.0,0.02310268857855252
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,6.0,4.0,1.0,1.0,3.0,0.0051245810550746285
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,4.0,14.0,2.0,1.0,4.0,-0.03573817482971364
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,6.0,4.0,1.0,1.0,0.0,0.0021292811233885045
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,5.0,4.0,2.0,1.0,0.0,0.02088242764755066
1.0601892305156102,-2.8269822703248155,2.273132250765265,1.60119587771697,-1.491285650059553,5.0,2.0,2.0,1.0,4.0,-0.002614265498021684
1.4073933697290626,-1.4543941486796925,2.0927146057330646,0.33412956935528826,0.3844535820098681,6.0,1.0,2.0,1.0,4.0,0.03234920704562838
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,2.0,2.0,1.0,4.0,-0.02278801637915917
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,3.0,5.0,2.0,1.0,4.0,0.03544064061994823
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,7.0,4.0,1.0,0.0,4.0,-0.01486090882165425
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,6.0,4.0,2.0,0.0,4.0,-0.01832019379216998
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,6.0,14.0,2.0,1.0,4.0,0.02116259619730579
1.8284744487903881,-0.6833142693726876,-0.9365122050023933,0.603256751066684,-1.5772106508758015,5.0,4.0,2.0,1.0,1.0,-0.0009006125252699615
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,6.0,4.0,1.0,1.0,1.0,-0.033473564748973006
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,6.0,12.0,2.0,0.0,1.0,-0.052711676766820315
0.3593289500262125,0.2671397784983056,0.6231295981701112,1.3649545209543639,-1.510933423434119,7.0,4.0,1.0,0.0,3.0,0.04595189471172256
-2.1112797177554716,2.2576616920713026,-0.06306740884375965,-0.7730198077546808,0.9029404284648197,6.0,4.0,1.0,0.0,2.0,0.003741979321796318
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,6.0,4.0,1.0,0.0,1.0,-0.04327611349129468
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,5.0,4.0,2.0,0.0,2.0,-0.05585928743242219
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,3.0,14.0,1.0,1.0,4.0,-0.012640526907614358
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,6.0,2.0,1.0,1.0,1.0,0.03034673866272608
0.8377215277234799,-1.2553515928468708,0.45416097020866986,0.740032006649021,-1.316636512978368,3.0,2.0,2.0,1.0,1.0,-0.012605825646814894
0.21840459582172705,-0.0700600112181016,-1.2047755644172495,0.6794312360614619,-1.0977780171631333,5.0,4.0,1.0,1.0,3.0,-0.006615655844432106
0.003710883487941497,-2.8659208829090024,2.2617888441163396,1.6102970925287363,-0.1871868999553741,3.0,1.0,2.0,1.0,4.0,0.020787188222566755
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,6.0,4.0,1.0,1.0,4.0,0.013845716181710488
1.0636878002127195,-0.7752365870258048,1.712604552288344,0.2818197095353984,-1.4831358699060333,5.0,2.0,1.0,1.0,3.0,0.033589139799727
0.792210216644085,-0.7409850402351825,-0.8631307002768166,0.5665256677552142,-1.187192927191087,5.0,4.0,2.0,1.0,2.0,-0.026856787399623827
0.9952913424806862,-1.109504639665501,-1.1097710309681224,0.7893738232448075,-1.214612522200863,6.0,4.0,1.0,1.0,1.0,0.031973937237467
-1.0312770318300886,0.6933105305929447,-1.3745360418922254,-0.2760500875657443,-0.9168038513097405,6.0,4.0,1.0,1.0,3.0,0.011056070593268963
-0.860068471491571,1.052544334477442,0.13692182020616453,0.9851165901172427,-1.246092967008142,5.0,15.0,1.0,0.0,3.0,-0.008691960671814325
0.30300992735845983,1.124059723243754,-0.2941937639325469,-0.23873988164753873,-1.4303060596730164,5.0,2.0,1.0,1.0,3.0,-0.006766363085261684
1.3472095695263173,-1.1623214102414055,1.6075107189735187,0.7690880872949675,-1.4980559912381761,7.0,4.0,2.0,0.0,1.0,0.010714785659108772
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,1.0,5.0,1.0,1.0,0.0,-0.07565901965265243
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,6.0,4.0,2.0,0.0,0.0,0.023713324139254033
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,7.0,4.0,1.0,1.0,2.0,0.026097336949496786
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,5.0,4.0,2.0,0.0,3.0,-0.03335919863468839
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,7.0,4.0,1.0,1.0,4.0,0.0022002906759533425
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,5.0,4.0,1.0,0.0,2.0,-0.01583514241527806
1.8285858416479768,-0.2722622752531896,-1.5169628392598944,-0.8782257065247311,-1.6405636945891573,5.0,4.0,2.0,0.0,1.0,0.020674837240817312
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,7.0,13.0,2.0,0.0,1.0,0.0049424238232338435
0.9952913424806862,-1.109504639665501,-1.1097710309681224,0.7893738232448075,-1.214612522200863,5.0,4.0,2.0,1.0,1.0,-0.016383908837379613
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,4.0,4.0,2.0,0.0,2.0,-0.03351669242723987
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,5.0,4.0,2.0,1.0,1.0,-0.0413192097365761
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,4.0,4.0,2.0,1.0,2.0,-0.003052051449503823
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,3.0,2.0,1.0,1.0,4.0,0.05048741227143974
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,4.0,2.0,0.0,4.0,-0.013361901789063158
0.9952913424806862,-1.109504639665501,-1.1097710309681224,0.7893738232448075,-1.214612522200863,5.0,4.0,2.0,1.0,1.0,-0.016383908837379613
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,6.0,4.0,1.0,0.0,4.0,-0.009534930484448978
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,5.0,12.0,2.0,1.0,1.0,-0.018849023982297375
1.1750462030798696,-0.36306862184514466,1.0203169010203719,2.9715651862004724,-0.6210259967892573,6.0,8.0,2.0,1.0,0.0,-0.005187040443137225
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,14.0,2.0,0.0,4.0,-0.05705443523533793
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,2.0,12.0,2.0,0.0,3.0,0.01302780276700255
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,5.0,4.0,2.0,1.0,4.0,0.01361767893559429
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,5.0,2.0,2.0,1.0,1.0,0.013490672281598393
1.2598600331417342,-1.7219615102804828,2.040773524504284,2.171200711058574,-0.9616348374777153,5.0,1.0,2.0,1.0,4.0,-0.019603754249992278
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,6.0,14.0,2.0,1.0,4.0,-0.04512891668854224
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,7.0,1.0,1.0,1.0,0.0,0.020719010685906425
1.0636878002127195,-0.7752365870258048,1.712604552288344,0.2818197095353984,-1.4831358699060333,5.0,2.0,1.0,0.0,3.0,0.02035700885622127
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,7.0,4.0,2.0,1.0,4.0,0.004474088551613242
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,6.0,4.0,1.0,1.0,4.0,0.008265000284706447
0.4590048990341059,-0.013921403398479193,-0.12387359979701071,-0.18617452477599317,-0.7797694615952957,6.0,4.0,2.0,1.0,1.0,0.0011120155814515753
-0.34917653498889645,0.37434797479736776,-1.0831210568948977,0.17600573863099753,-1.4667188774996707,7.0,4.0,1.0,1.0,3.0,0.02059522320678664
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,7.0,4.0,1.0,0.0,1.0,-0.0026191938799718373
0.2603260380900313,-0.08080473612701851,-0.6904152003412647,0.40342221975009934,-0.7589050149786423,5.0,4.0,1.0,0.0,0.0,0.016706511008495628
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,6.0,4.0,1.0,0.0,3.0,-0.01610800216294539
0.6781732156146338,-1.3281700246378878,-1.1746921040347587,1.2136218814591737,-1.3783665372502996,5.0,12.0,1.0,1.0,3.0,0.017067893970469816
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,6.0,5.0,2.0,1.0,2.0,-0.0018928004871816562
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,6.0,4.0,1.0,0.0,2.0,0.011201031205244516
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,1.0,0.0,1.0,-0.009382996960899281
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,5.0,12.0,2.0,0.0,1.0,-0.05349495974529983
2.0399136590610425,-2.48772338071646,2.0499885248983727,2.161316990499929,-0.8389831030689637,4.0,5.0,2.0,1.0,4.0,-0.030819448705749153
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,5.0,8.0,1.0,1.0,0.0,-0.10130156246655009
-2.1112797177554716,2.2576616920713026,-0.06306740884375965,-0.7730198077546808,0.9029404284648197,7.0,4.0,1.0,0.0,2.0,0.01797453368445856
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,4.0,4.0,1.0,1.0,3.0,-0.012545320368648749
1.2644782693729164,-1.2609205316999388,1.1367275361858635,1.0856665073841418,-1.1470718568136393,5.0,10.0,2.0,1.0,3.0,-0.028457060952641555
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,7.0,14.0,2.0,0.0,1.0,-0.05091822038330385
-3.1517720583274538,-0.04289697473323466,-1.0573558049087994,-1.2770019815765639,-1.4298295056667187,6.0,15.0,1.0,0.0,1.0,-0.041219046677809956
-1.1130071631507208,1.0654506712346496,0.415774810848489,0.09892970913257058,1.8795251116665452,3.0,2.0,2.0,0.0,4.0,0.0012700817460988834
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,7.0,4.0,1.0,1.0,1.0,0.03729089684208553
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,1.0,1.0,1.0,0.010932226541166712
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,6.0,4.0,2.0,0.0,4.0,-0.023722728660840797
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,5.0,4.0,2.0,0.0,2.0,-0.03337084945479529
1.6618617773023787,-1.1454155022506922,0.46297867804843384,1.1260865912868157,-0.4451602136770204,7.0,1.0,1.0,1.0,4.0,0.009620395013437477
1.0714078343379347,0.4130619785091946,-1.3089394770372493,-0.274237288858148,-1.6169698220482756,5.0,13.0,1.0,1.0,3.0,0.028102080487783065
0.9940108747764189,0.02315365502201728,-0.5353494458324283,0.19010863020467345,-1.061133870796772,6.0,6.0,1.0,0.0,3.0,-0.013978331164695823
0.13961949369339613,-0.36836867250564437,-0.9829034831588852,-0.8025838606624592,0.20773942774025272,6.0,4.0,2.0,0.0,2.0,-0.023934868909640805
0.2874599779510694,-0.8936819652625296,0.723271900457394,0.6781982216844532,-0.09224029946984867,6.0,12.0,2.0,1.0,1.0,0.027129167636557927
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,6.0,2.0,1.0,1.0,4.0,0.004757693753007386
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,6.0,14.0,1.0,1.0,4.0,-0.02065792621607021
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,5.0,4.0,1.0,0.0,3.0,-0.018333756932554124
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,6.0,14.0,1.0,0.0,4.0,0.005832917953213862
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,4.0,1.0,0.0,2.0,-0.03163770255236509
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,4.0,2.0,2.0,1.0,4.0,-0.014711371100845971
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,12.0,2.0,0.0,1.0,0.01675934954157607
0.2433891936574095,-0.8312431014469754,-1.0338277115244683,-0.02151002013523142,-1.367163203406741,6.0,4.0,2.0,0.0,3.0,-0.020146960173093253
1.4073933697290626,-1.4543941486796925,2.0927146057330646,0.33412956935528826,0.3844535820098681,4.0,1.0,1.0,1.0,4.0,0.06500282042432892
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,5.0,2.0,1.0,1.0,4.0,-0.0017608450202508674
1.2598600331417342,-1.7219615102804828,2.040773524504284,2.171200711058574,-0.9616348374777153,4.0,2.0,2.0,1.0,4.0,-0.01113091071710004
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,6.0,4.0,1.0,1.0,1.0,0.04374316395356015
0.13961949369339613,-0.36836867250564437,-0.9829034831588852,-0.8025838606624592,0.20773942774025272,6.0,4.0,1.0,0.0,2.0,-0.017339030667200883
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,5.0,2.0,2.0,1.0,3.0,0.020084338303681726
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,5.0,5.0,1.0,1.0,1.0,-0.03309616527984671
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,6.0,4.0,1.0,1.0,1.0,-0.033473564748973006
0.9952913424806862,-1.109504639665501,-1.1097710309681224,0.7893738232448075,-1.214612522200863,5.0,4.0,2.0,0.0,1.0,-0.011086407621016425
-0.9463018890626148,-1.0627909164399603,0.11432935009771192,-0.39789583032040954,-1.4025535091738046,6.0,14.0,1.0,1.0,0.0,-0.007439473883608105
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,5.0,4.0,2.0,1.0,2.0,0.0003619644925236809
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,2.0,2.0,1.0,4.0,-0.02278801637915917
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,6.0,4.0,2.0,0.0,0.0,0.023713324139254033
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,6.0,1.0,2.0,0.0,2.0,0.0032145464661066936
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,6.0,2.0,2.0,1.0,0.0,0.027376044911695485
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,5.0,4.0,2.0,0.0,1.0,-0.0021874079150771275
-1.0312770318300886,0.6933105305929447,-1.3745360418922254,-0.2760500875657443,-0.9168038513097405,6.0,4.0,1.0,1.0,3.0,0.011056070593268963
-1.2976974905497145,-0.22012564790203565,0.6004325677603145,0.24642582504386837,-1.262593202876611,6.0,15.0,2.0,0.0,4.0,-0.007423029028472916
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,1.0,0.0,1.0,-0.009382996960899281
1.4073933697290626,-1.4543941486796925,2.0927146057330646,0.33412956935528826,0.3844535820098681,5.0,2.0,2.0,1.0,4.0,0.07196548261009239
0.384856777015387,0.6343766999334064,-1.2737916617752005,0.274885995983182,-0.4016610426004112,4.0,4.0,2.0,1.0,4.0,-0.026123692107747898
1.4073933697290626,-1.4543941486796925,2.0927146057330646,0.33412956935528826,0.3844535820098681,7.0,1.0,1.0,1.0,4.0,-0.010770893548260219
-1.1130071631507208,1.0654506712346496,0.415774810848489,0.09892970913257058,1.8795251116665452,6.0,4.0,2.0,0.0,4.0,0.004595440485231972
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,6.0,4.0,1.0,1.0,1.0,0.023575066203078254
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,2.0,0.0,1.0,-0.007522730620745016
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,5.0,4.0,2.0,1.0,1.0,-0.009111488422196556
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,5.0,15.0,1.0,1.0,1.0,0.0014408008193520505
0.2603260380900313,-0.08080473612701851,-0.6904152003412647,0.40342221975009934,-0.7589050149786423,6.0,4.0,2.0,1.0,0.0,0.025614764371831827
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,6.0,4.0,2.0,1.0,3.0,0.001985233779180806
2.967641125164389,-3.1982431867149224,2.4856532252707493,2.7994436824989957,-1.0046340753714653,6.0,1.0,2.0,1.0,4.0,-0.07066646482515582
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,5.0,4.0,1.0,0.0,1.0,-0.025508593359102827
0.43205548467486793,-2.6010239501333245,1.4143577740342324,2.6773277355677756,-0.5181479602879842,1.0,1.0,2.0,0.0,0.0,0.013223600767534816
0.9952913424806862,-1.109504639665501,-1.1097710309681224,0.7893738232448075,-1.214612522200863,5.0,4.0,2.0,0.0,1.0,-0.011086407621016425
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,2.0,0.0,1.0,-0.007522730620745016
0.4533046765889871,-0.24952154714547367,-1.1038575541965614,-1.1758934035745534,-0.5350660548510235,6.0,4.0,2.0,0.0,2.0,-0.01936094138867639
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,4.0,4.0,1.0,1.0,1.0,-0.004072559612624316
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,7.0,4.0,1.0,1.0,1.0,0.028416269569163877
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,5.0,4.0,1.0,0.0,1.0,-0.01314615617179074
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,5.0,2.0,2.0,0.0,2.0,-0.042355243288316746
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,5.0,13.0,1.0,0.0,3.0,0.010675145310353074
1.315223047253734,-0.8023616069360521,0.0813286147788602,0.31535954957356044,-0.5569179110128268,5.0,8.0,1.0,1.0,4.0,-0.009790348756197331
0.6781732156146338,-1.3281700246378878,-1.1746921040347587,1.2136218814591737,-1.3783665372502996,6.0,4.0,1.0,1.0,3.0,0.011526718588214191
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,5.0,10.0,2.0,1.0,0.0,-0.08515085185835969
0.5598040592775687,0.45394947451701045,0.6705379667202601,0.661489749132978,-1.371824818358587,7.0,4.0,1.0,0.0,1.0,0.039282605340823396
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,5.0,2.0,2.0,1.0,1.0,-0.021374111328193834
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,4.0,2.0,0.0,2.0,-0.044126063360995005
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,5.0,4.0,2.0,0.0,0.0,0.019468516652405066
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,6.0,1.0,1.0,1.0,0.0,0.0004592910899234859
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,6.0,15.0,2.0,1.0,4.0,0.026855814199858774
1.3472095695263173,-1.1623214102414055,1.6075107189735187,0.7690880872949675,-1.4980559912381761,6.0,4.0,1.0,0.0,1.0,0.025989273147793535
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,5.0,4.0,1.0,0.0,1.0,-0.01314615617179074
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,1.0,1.0,1.0,0.010932226541166712
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,3.0,4.0,2.0,0.0,4.0,-0.00419605103148446
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,2.0,1.0,2.0,0.0,2.0,-0.0005143661970452573
0.2874599779510694,-0.8936819652625296,0.723271900457394,0.6781982216844532,-0.09224029946984867,6.0,2.0,2.0,1.0,1.0,0.005408519328346628
1.315223047253734,-0.8023616069360521,0.0813286147788602,0.31535954957356044,-0.5569179110128268,6.0,4.0,1.0,0.0,4.0,-0.013373865052312306
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,4.0,2.0,2.0,1.0,2.0,-0.023072423974704215
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,7.0,4.0,2.0,1.0,3.0,-0.002362585512559745
1.4073933697290626,-1.4543941486796925,2.0927146057330646,0.33412956935528826,0.3844535820098681,7.0,1.0,1.0,1.0,4.0,-0.010770893548260219
-1.1130071631507208,1.0654506712346496,0.415774810848489,0.09892970913257058,1.8795251116665452,6.0,4.0,2.0,0.0,4.0,0.004595440485231972
1.6618617773023787,-1.1454155022506922,0.46297867804843384,1.1260865912868157,-0.4451602136770204,5.0,14.0,1.0,0.0,4.0,0.01507076055115264
0.5598040592775687,0.45394947451701045,0.6705379667202601,0.661489749132978,-1.371824818358587,5.0,3.0,1.0,1.0,1.0,0.011917003201721954
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,5.0,4.0,1.0,1.0,4.0,0.018958808052843557
1.3472095695263173,-1.1623214102414055,1.6075107189735187,0.7690880872949675,-1.4980559912381761,4.0,2.0,1.0,1.0,1.0,0.014181662135751782
