schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,r_CATE
60,1,0.113532429554896,5,4,2,1,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,0.9193277156462111
60,1,-0.576339008620055,4,4,1,1,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,0.3973881769997413
60,1,-0.244433763811276,5,2,1,1,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,-0.00680932333521246
60,1,-0.213762197990778,4,10,1,1,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,0.4041059467708573
60,1,0.297273562048845,5,2,2,1,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,0.5707653951782689
60,1,-1.3666841073472,4,4,1,0,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,-0.024428402844922998
60,1,0.266279223478019,6,4,1,0,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,0.0024998526526844793
60,1,-1.55937286472057,1,12,2,0,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,-0.5041883711501517
60,1,-0.746212354486433,3,4,1,1,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,0.09132467379926165
60,1,-0.792368930080704,5,4,2,0,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,0.027079563570366755
60,1,-0.708545960030656,3,4,1,1,3,0.924183438743769,0.0750370723916403,-0.599968987997911,0.142414488872365,-1.0884720037813,0.09132467379926165
59,1,-0.118663054100259,5,4,1,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.17656702827719087
59,1,-1.13410560029466,3,4,1,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,3.2806396484375e-06
59,1,0.266332557952477,6,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.20720881886641343
59,1,-0.290898453926864,5,5,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.08548141221008818
59,1,-0.276060689558912,6,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.20720881886641343
59,1,0.616395320406655,6,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.33288116516628286
59,1,-0.275396144227057,6,5,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.21106109808326326
59,1,-0.97215800686691,3,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,12027978.830180531
59,1,-0.195694387787315,5,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.3685022182425906
59,1,0.119398350754156,4,1,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.18226387015809503
59,1,1.39054042232192,7,5,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.6261101662995847
59,1,1.68483422647945,6,5,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.21903615968208107
59,1,1.70382678870301,7,5,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.6261101662995847
59,1,0.832822356405676,7,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.5629454421572481
59,1,-1.22045410087094,4,4,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,-0.6536612221849702
59,1,-0.863020071026169,4,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.0055969887745700555
59,1,-0.138778586207621,4,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.3099251102329014
59,1,-0.526059678056496,3,4,1,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,3.2806396484375e-06
59,1,0.0474811875231904,3,4,1,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,3.2806396484375e-06
59,1,-0.1657687442482,5,4,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.11985364658952767
59,1,-0.203786595530298,6,4,1,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.09527973503249303
59,1,-0.0406713404412279,5,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.2861478483519576
59,1,0.588580468346894,6,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.20720881886641343
59,1,-0.371110183006654,5,4,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.11985364658952767
59,1,-0.149593814184898,6,4,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.05676280486379019
59,1,-1.27884879146538,5,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.2861478483519576
59,1,0.0267698107050116,6,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.33288116516628286
59,1,0.328348643750249,5,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.2861478483519576
59,1,0.297238202722896,6,5,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.21903615968208107
59,1,0.866092177410545,6,5,1,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,-0.058330502804050166
59,1,-0.471375958439015,6,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.20720881886641343
59,1,1.05315285160354,7,1,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.722010035049404
59,1,-0.301049499637475,4,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.3099251102329014
59,1,0.486001373900977,6,5,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.21106109808326326
59,1,-0.699718259607271,5,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.2861478483519576
59,1,-0.302940678261639,5,11,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.6959706367262557
59,1,0.182667398457485,5,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.3685022182425906
59,1,-0.375929057843797,1,13,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,92541274.93021122
59,1,-0.022413495785738,5,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.3685022182425906
59,1,0.567600872750008,6,4,1,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.09527973503249303
59,1,-1.06630920702297,4,2,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,-0.7037913621244223
59,1,0.199188434178582,5,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.2861478483519576
59,1,0.301210138334604,6,3,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.4647766206501886
59,1,-0.294282713750135,5,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.2861478483519576
59,1,1.28847277164429,6,5,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.21106109808326326
59,1,-0.22531539060462,5,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.2861478483519576
59,1,0.257619841353024,3,1,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,92436070.39957522
59,1,0.723485277762508,7,5,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.1479209848067764
59,1,-0.0572281887800372,6,6,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,-0.43509890207774904
59,1,-0.597230684463997,6,8,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,-0.26085314604796345
59,1,-0.67680315395358,5,5,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.08548141221008818
59,1,0.182876358566429,6,5,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.21903615968208107
59,1,0.369144547323354,6,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.33288116516628286
59,1,-0.554540239595559,4,5,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,-0.22705543402205064
59,1,-0.586138000091829,4,4,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.0055969887745700555
59,1,0.10748219866768,5,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.3685022182425906
59,1,0.073491101146256,6,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.20720881886641343
59,1,1.27183083561381,7,5,1,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.6441720244330297
59,1,0.782106932231873,7,5,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.1479209848067764
59,1,0.330932305391855,5,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.3685022182425906
59,1,0.167027695988451,6,5,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.21903615968208107
59,1,-0.129017574984731,6,6,2,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,-0.3617260783978243
59,1,-0.997354579788846,5,5,1,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,-0.472831335263127
59,1,0.084523567114279,5,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.3685022182425906
59,1,0.530495181524489,5,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.3685022182425906
59,1,1.02086764656017,6,2,2,1,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,1.006249454298197
59,1,0.608550344956843,6,4,1,0,2,0.208349215368038,1.19142158676001,-1.28835196617451,-1.09092571620952,1.58615649099425,0.20720881886641343
58,1,-0.25628527645437,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,0.533954482622889,6,15,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.4002908103157696
58,1,-0.602109367502065,5,14,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.41261557630710377
58,1,-0.536678072263615,5,10,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.5104746963642737
58,1,-0.090297347898507,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-1.03718596443495,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.026175751851672268
58,1,-0.279827456723478,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,0.0206488147716582,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,1.09666145986974,7,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.7325672293697792
58,1,-0.164164326152539,4,9,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-14912468.44966214
58,1,0.252187022937763,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,-0.78774321476137,6,13,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.72062719070428
58,1,0.0561933878109422,5,5,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2529717157100885
58,1,0.676655278138357,7,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.3415762994329639
58,1,-0.228453247729145,6,12,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.5299836526061289
58,1,0.0223320217750997,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-1.53057794441101,4,1,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.9527928857785563
58,1,0.213634522776767,6,1,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.3257731990816007
58,1,0.202886076445433,7,5,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.281036705324228
58,1,-0.309997985645291,6,12,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.07430817762980425
58,1,0.678827582405752,7,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.3826386881417717
58,1,0.0869298301797997,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,-0.0145077235651284,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,-0.227896813139969,6,9,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.10404328715135752
58,1,1.01242918741218,6,15,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.4002908103157696
58,1,0.221851462034675,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2816628354376392
58,1,-0.383352151551427,5,15,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.0018981718229859124
58,1,0.933294192037553,6,10,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.8573533526204729
58,1,0.300747623354958,7,8,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.31338990519098325
58,1,0.37090162484633,6,5,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.21319026486614487
58,1,-0.439273189935689,5,15,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.3860030813153997
58,1,-0.214928584689419,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-0.0234099191701757,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.026175751851672268
58,1,0.0613580888832036,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,-0.56372485023331,5,9,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.16018239866301
58,1,0.0674760883351271,5,12,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.2919019935570142
58,1,-0.558541423401244,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-1.00811850490415,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.026175751851672268
58,1,-0.671587077286008,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.13352044760471168
58,1,-0.661980771285393,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,-0.333198655415297,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,0.6555112460193,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,-0.615105217661256,6,15,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.35643534782203284
58,1,-0.110347507280036,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-0.304334651038398,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-0.171481018076244,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2816628354376392
58,1,0.51070789922,6,2,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5559062368007053
58,1,-0.378544306367427,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-0.529945701988736,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2816628354376392
58,1,0.637319894905362,6,14,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.0057306322336368
58,1,-0.55108142635413,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,0.10910926306286,6,12,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.07430817762980425
58,1,-1.32727195936256,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.20792939368613386
58,1,0.239740413654857,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,0.284127154263854,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,-0.575526849104621,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.20792939368613386
58,1,-0.335689208298296,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-0.813803248099922,5,14,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.3017202745907856
58,1,0.166558749572344,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,1.23741532782776,7,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.7325672293697792
58,1,-0.210316695315473,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.13352044760471168
58,1,0.889136003917895,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,0.0145699117719424,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,0.0765064042781561,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-0.606049253035323,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-0.213580950675787,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,-0.81509850214223,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,-0.796971191694485,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2816628354376392
58,1,-0.70369722047867,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-0.469906577528616,2,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.17366467912356576
58,1,0.49066187712785,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,1.04634242933421,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,-0.632227173771232,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,0.303769383987286,6,1,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.3257731990816007
58,1,-0.876934405272693,5,3,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.3151217756928996
58,1,-0.52494610944459,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,0.364814498984245,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,0.293606820417925,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2816628354376392
58,1,-0.790698285856142,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,-0.502155609859337,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-0.536164059811264,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,0.147120031360602,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-0.0462051321498241,5,5,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.24678363659360653
58,1,0.490696894869369,7,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.3826386881417717
58,1,0.411681015467727,7,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.3415762994329639
58,1,-0.260487505056672,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.026175751851672268
58,1,-0.700265436739402,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.20792939368613386
58,1,1.30531467566116,7,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.8237476159403134
58,1,0.584897217308332,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,0.251535111756888,7,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.3415762994329639
58,1,-0.237860876126825,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,-0.473320382237606,5,2,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.20872098476852866
58,1,0.60935139627823,6,5,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.4586404766387298
58,1,0.138201269413204,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.13352044760471168
58,1,0.0657622960644568,5,12,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.4432935891452189
58,1,-1.11774659823643,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.20792939368613386
58,1,0.197017459185675,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,-0.983703177162791,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,0.251769855984896,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-0.300665892585277,5,9,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.399733529626868
58,1,-0.0893004163265161,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.13352044760471168
58,1,-0.950480743804382,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2816628354376392
58,1,-0.513280723500934,5,14,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.41261557630710377
58,1,-1.23067081498471,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-0.401929174575516,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.20792939368613386
58,1,0.0040730561041251,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
