schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
28,1,-1.35401683377452,4,14,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,18.187114835222076
28,1,-0.114504649323496,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-2.1215437756176243
28,1,-0.365833562681719,5,8,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.4069707098417928
28,1,-0.171077812698796,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-5.754256620010852
28,1,0.157002572222244,6,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-10.933749254117185
28,1,0.547391100463999,3,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-24.752983938043563
28,1,0.300753531514218,6,1,2,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.8795118799804785
28,1,-0.728002396783036,6,4,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,11.90989054593288
28,1,1.34611238947324,6,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-10.933749254117185
28,1,-0.17605892270555,5,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,16.053987165140246
28,1,-0.608713370420394,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-5.754256620010852
28,1,-0.118543733904307,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-5.754256620010852
28,1,-0.837715844187828,6,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,13.24471402878006
28,1,0.164464835845275,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-2.1215437756176243
28,1,0.371778353383424,6,5,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,33.09532649105301
28,1,-0.185552251697012,6,4,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,11.90989054593288
28,1,-0.416703587444647,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,15.255990810914577
28,1,-0.326485357494103,5,10,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.47367627864566453
28,1,0.975479657667681,7,4,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.786169100908051
28,1,-0.420809398133529,5,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-4.348336568595857
28,1,0.927744048009193,6,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-5.516214561888614
28,1,1.8538636915344,7,1,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-5.716444752940143
28,1,0.723400834559815,6,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-8.070802163829635
27,1,-0.71214733399943,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,2.945347670716886
27,1,-0.654953797722788,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-6.663821096940857
27,1,-1.31125138163146,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,2.945347670716886
27,1,0.384978870446918,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-1.805917336418667
27,1,-0.228285957968567,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-11.324105368249182
27,1,-0.412095053799657,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,2.945347670716886
27,1,-0.837427960930728,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-1.805917336418667
27,1,-0.410654511910625,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-6.663821096940857
27,1,0.896894369768617,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-6.663821096940857
27,1,0.541641509708887,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-11.324105368249182
27,1,0.827643591999574,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-6.663821096940857
27,1,0.38579723417232,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-6.663821096940857
27,1,0.290629965348704,6,9,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.03596560698497118
27,1,-0.0003029826522647,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-17.27349342643525
27,1,0.403898501602992,6,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-6.55995502473952
27,1,-0.141361229510797,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-17.27349342643525
27,1,-1.13588975182891,3,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-2.5950895111348604
27,1,0.580862488127707,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-1.805917336418667
27,1,0.184066963218588,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-6.428731694205584
27,1,-0.426628225332814,6,8,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.5197649699355876
27,1,-0.237047171525067,6,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.2075083958844635
27,1,-0.0963470733067446,5,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-3.681240973784501
27,1,0.622346838553914,7,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-16.53089926383768
27,1,-0.861808782258795,5,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,2.6003178995403458
27,1,-0.706628176262662,6,8,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,8.672282404237698
27,1,0.401605607285005,6,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-32.958756181550335
27,1,0.306937717047346,2,12,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13245769336380905
27,1,-0.577077144941939,5,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.7515262188387365
27,1,-0.14399405404718,5,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.15236989043095367
27,1,0.695502517210166,6,5,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,2.041547508926225
27,1,0.656924993801161,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-6.663821096940857
27,1,-0.119638165598796,6,5,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.1804432629135553
27,1,-0.771999489423243,6,14,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,18.226853673639393
27,1,-0.734939371015819,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-13.743328083448496
27,1,-0.0927607722023715,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-11.324105368249182
27,1,-0.89985373793261,4,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,2.2872509829532204
27,1,-0.866094352230979,5,8,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-1.0375162227009782
27,1,1.15502984653045,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-6.428731694205584
27,1,0.769492881398654,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-13.743328083448496
27,1,-0.210034918377791,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-1.805917336418667
27,1,0.0957198293475683,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-11.324105368249182
27,1,0.338468199504001,7,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.1662328211331103
27,1,0.634385937452328,5,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-12.89119548499011
26,1,1.06718151941354,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-13.995516290124801
26,1,-0.0110756684934741,5,9,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.4314003403915903
26,1,0.0060058924597342,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,2.7042488296382072
26,1,0.562393876706252,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-8.322037867198954
26,1,0.0783718283873398,5,3,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-5.029239807696068
26,1,-0.554409224646619,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,2.7042488296382072
26,1,0.116796546272915,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.997597612825943
26,1,0.805740158895575,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-7.3645990349557575
26,1,0.0039008308757769,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-14.789155012843986
26,1,-0.405753918436836,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.5697604565158172
26,1,0.0637917968811768,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-7.3645990349557575
26,1,0.110662556108949,4,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-16.265596454039763
26,1,0.77203024744807,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.997597612825943
26,1,0.347159004345795,3,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-33.00267241668452
26,1,-0.0726194537706342,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-14.789155012843986
26,1,0.43701513622168,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-3.6193058395389155
26,1,0.875550541996037,7,14,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.5952591395713265
26,1,0.20389422633059,5,9,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.4314003403915903
26,1,-0.456750193779557,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,9.634790378702634
26,1,0.102390683214245,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.8162460654801933
26,1,-0.175216943020639,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,9.634790378702634
26,1,-0.18870152600775,3,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,4.419686938203314
26,1,0.607164718732352,6,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-4.974751520606612
26,1,-1.00869591036746,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,9.634790378702634
26,1,0.909528076304291,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-13.995516290124801
26,1,-0.309016380969366,5,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-5.47061343541997
26,1,-0.220118859598841,6,14,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.7644914993207784
26,1,-0.764723521681536,3,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,19.539833399296693
26,1,-0.635477746368516,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-14.789155012843986
26,1,-0.292299734172224,5,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-4.452054829061246
26,1,0.156926424002345,6,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-4.168202171005507
26,1,0.496058620030861,5,14,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-17.702293825488336
26,1,-0.0346585710395766,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-16.37709050290626
26,1,0.316492850836905,3,5,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.9789278017452776
26,1,0.367009592084382,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.648951600953106
26,1,0.484881169519112,6,12,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,4.012399269026542
26,1,-0.868095572109032,2,10,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.368419115184827
26,1,0.507101943587823,5,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-5.47061343541997
26,1,-0.370969847797035,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.997597612825943
26,1,0.377632607071457,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-16.37709050290626
26,1,0.209617637034953,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,2.7042488296382072
26,1,0.601550335095382,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-13.995516290124801
26,1,-0.236940954130699,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-18.894507182554104
26,1,0.662659243285706,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-14.789155012843986
26,1,1.40074837748719,7,15,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,2.221425080089104
26,1,1.09858675776877,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.8162460654801933
26,1,0.469826152772441,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-7.3645990349557575
26,1,0.273091993472129,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.5697604565158172
26,1,-0.218902731655585,5,12,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.242452186081468
26,1,-0.0754061762271304,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.997597612825943
26,1,0.673041889298922,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-16.14871135659346
26,1,-0.504466414079179,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-3.6193058395389155
26,1,0.732633390358068,6,9,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-3.0437325991341333
26,1,-0.319428434241836,3,5,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.9789278017452776
26,1,0.799502376588797,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-16.37709050290626
26,1,-0.933602838074001,4,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-3.4420801382949873
26,1,-0.0100701946562547,6,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-7.118644620906633
26,1,0.75140424687827,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-16.14871135659346
26,1,0.093980686256148,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-18.894507182554104
26,1,0.729983664374977,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-8.322037867198954
26,1,0.703612326027619,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-7.3645990349557575
26,1,1.10344776269694,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-13.995516290124801
26,1,-0.636627003416049,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-16.14871135659346
26,1,-0.615724704982068,2,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.8568893382905527
26,1,-0.285601703723992,1,3,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-6.427549433889907
26,1,0.741233525484927,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-7.3645990349557575
26,1,0.685367074810212,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.997597612825943
26,1,-0.225779657731694,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-7.3645990349557575
26,1,0.660735094274607,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-8.322037867198954
26,1,0.355475817528229,7,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,4.1442654808169435
26,1,0.546860066781033,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.5697604565158172
26,1,0.193421193862527,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.648951600953106
26,1,0.796695175394203,5,2,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,2.0320917542810277
26,1,-0.102185870113161,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.648951600953106
26,1,0.916205531391499,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.8162460654801933
26,1,-0.567094099910411,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-1.997597612825943
26,1,-0.445716809487247,3,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-3.603198974329252
25,1,0.0974203514026812,5,5,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.8661498396529492
25,1,-0.0444078588118866,6,12,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.161899150205471
25,1,-0.283876327884032,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-17.6254245232249
25,1,0.699033882831177,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-8.206579992873305
25,1,1.01938493135632,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,0.909228395993574,6,1,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,2.1260602789161736
25,1,0.102501660935384,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
25,1,-0.181262046516661,4,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,2.548576598642472
25,1,0.30443267950465,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,0.8540680396939,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-6.000729275437797
25,1,0.445179993728283,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,0.349797893786223,6,14,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.1145203727343753
25,1,0.500565758304325,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-6.000729275437797
25,1,-0.312535338147793,4,14,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.670570795421789
25,1,0.137295875781441,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,0.896567719494036,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,0.982334759933471,5,6,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.18443680340397364
25,1,0.212952984242194,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-15.951607876675132
25,1,1.11253621450246,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-12.088821768199622
25,1,0.586032391314915,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-6.000729275437797
25,1,0.37235540699075,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,-0.686618825106683,2,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,2.0433231986595652
25,1,-0.287746333948167,6,14,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.1145203727343753
25,1,-0.607694756095252,3,15,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.3553375533803508
25,1,0.249923513566977,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,-1.29968251098252,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
25,1,-0.991416478020929,3,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,8.823953130118811
25,1,-0.980212996849546,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.878397719633674
25,1,-1.13262518691187,4,13,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-2.4232299458622375
25,1,0.741601067750732,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-6.000729275437797
25,1,0.66046773653295,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-17.6254245232249
25,1,0.358765272079991,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.878397719633674
25,1,-0.241994659201771,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
25,1,0.32497918752316,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,-0.740447233509361,3,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,8.823953130118811
25,1,-0.196984896835588,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,1.01167613046475,7,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-34.65737044262954
25,1,-0.539743527193083,5,2,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-7.269460625254044
25,1,0.64230218904842,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,0.672993409559128,5,15,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.849155622673665
25,1,0.460584997514161,7,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-4.495860902185427
25,1,0.469000645646558,6,8,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,4.5264237955124855
