schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
56,1,-0.435948430873682,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.2230961874226036
56,1,-0.58986568467629,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.26213319295598536
56,1,-0.150440945612557,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.22309618742260337
56,1,-0.433006835407611,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.22309618742260337
56,1,-0.913462641760417,6,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.264110224927653
56,1,0.736335084776632,7,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.25723951357153363
56,1,-0.0713973440773203,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.22309618742260337
56,1,0.107448632701437,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.22309618742260337
56,1,0.0089582132018483,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.2230961874226036
56,1,0.632705484487754,6,14,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.2661495543818257
56,1,0.977282249056399,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.26411022492765274
56,1,0.196954967107749,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.23773175434356358
56,1,0.843121617698498,6,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.264110224927653
56,1,-0.502854856932771,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.22309618742260337
56,1,0.953670901084023,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.23773175434356358
56,1,0.521935673006773,5,4,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.250014277222244
56,1,0.36661790331655,7,15,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.24758368881004478
56,1,0.0716169046301554,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.225634704107052
56,1,-0.413629197008724,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.225634704107052
56,1,-0.0371850908000102,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.23773175434356358
56,1,-0.074739848390777,5,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.23537871030128363
56,1,0.447406067034304,6,12,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.2661495543818256
55,1,0.044786329679321,6,4,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.26042403578619844
55,1,0.505609042685969,6,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.23234746654694816
55,1,0.235809708445453,4,14,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.3122376633669395
55,1,0.464834171646616,6,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.260923223016474
55,1,0.0360572580739188,5,15,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.2657643083196139
55,1,-0.540958149706689,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.19183261627217446
55,1,0.435517743771336,6,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.23234746654694816
55,1,-0.127938107876019,5,4,2,0,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.2199091855114245
55,1,-1.02123305611646,5,4,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.2345447524323848
55,1,-0.616025481150307,4,4,1,0,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.2970617442528183
55,1,-0.549751050513824,3,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.2505913003804282
55,1,1.04338373794816,7,14,1,0,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.30484115064874207
55,1,0.375421944923506,4,2,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.2689851750135684
54,1,0.381975005710336,6,14,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.22265033880106583
54,1,-0.280910152603471,6,2,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.21303656428353582
54,1,-0.051731045398453,5,2,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.16664604129452532
54,1,0.0174034138214431,4,14,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.2034858577642069
54,1,0.111515646210872,7,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.25979623033571553
54,1,0.0784660725472204,5,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.18600382200628596
54,1,-0.335423465714627,4,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.21093010484526586
54,1,-0.279148377540315,5,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.1860038220062873
54,1,0.180958016565262,7,8,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.24760188888977638
54,1,-0.405281152497081,6,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.2323943449952975
54,1,-1.14694908204851,5,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.18910329536259363
54,1,-0.674413959582308,6,14,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.22265033880106583
54,1,-0.437156218600526,6,2,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.23127079179107896
54,1,-0.401143219279881,4,2,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.19157232413350334
54,1,0.104035477179964,5,2,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.16664604129452532
54,1,-1.45689567003262,3,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.20797151137622083
54,1,-0.328533838982699,6,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.2323943449952975
53,1,-0.142411373998872,6,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.21628868367726567
53,1,-0.427435282726572,6,4,1,0,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.21628868367726545
53,1,-0.784475832177806,3,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.1728983713931458
53,1,-0.0128774015384574,6,4,1,0,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.21628868367726545
53,1,-0.598109827964039,5,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.16598789708166706
53,1,-0.691006839952651,6,3,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.2357622016327004
53,1,0.54029054772614,6,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.24425704032271753
53,1,0.41646530944096,5,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.16598789708166706
53,1,-0.533274509524443,7,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.23149622757174415
53,1,-0.22378565631884,6,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.21628868367726567
52,1,0.183595203566865,6,4,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.1714649644377227
52,1,-0.668494434797907,5,15,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.08345181500244125
52,1,-1.12111131435525,6,4,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.1714649644377227
52,1,-0.373746445166567,6,4,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.1714649644377227
52,1,-0.743417447450811,6,4,2,0,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.17146496443772238
52,1,-1.22631764485764,5,4,1,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.1068261294810558
52,1,-0.653957795768076,5,4,1,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.1068261294810558
52,1,-0.246902403331238,6,4,1,0,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.1699605185708695
52,1,-0.706002520262484,5,12,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.08345181500244059
52,1,0.617727755522606,6,4,1,0,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.1699605185708695
52,1,-0.507742057136558,5,4,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.09319582119667313
52,1,-0.475944787422226,5,4,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.09319582119667313
52,1,-0.57572928912596,7,4,1,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.18516806246534845
51,1,0.451448943471829,5,4,1,1,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.2952703594188443
51,1,-0.0840016481342122,5,4,1,1,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.2952703594188443
51,1,-0.035211631291239,5,2,2,0,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.2914914337616591
51,1,0.125869368439365,6,4,2,0,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.28586732201641585
51,1,0.273326641625411,6,4,1,0,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.26763309450887407
51,1,-0.554686867264478,5,4,2,1,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.29836983277515183
51,1,1.2546344356615,6,5,1,1,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.2676330945088741
51,1,-0.236137804452524,6,4,2,0,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.28586732201641585
51,1,-0.210445415541345,6,4,1,1,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.26763309450887274
51,1,0.786780721812686,7,4,2,0,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.2771573002522908
51,1,-0.522919650144254,5,4,2,0,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.29836983277515183
51,1,-0.732637120797721,6,4,1,1,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.26763309450887274
51,1,0.314346719289351,7,4,2,1,3,-1.03622460402751,0.703886843729687,-1.40792172344239,-0.306614149062857,-0.94365119321766,0.2649629588063543
50,1,-0.0078274632381647,3,4,1,0,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.2847657842436385
50,1,0.346762397623744,6,4,2,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.3626459363127253
50,1,-0.262816646897754,6,4,2,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.3626459363127253
50,1,-0.189289947844512,6,8,2,0,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.3626459363127251
50,1,-0.29956190954101,5,4,1,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.2812773197153693
50,1,-0.644041231120198,5,4,1,0,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.2812773197153693
50,1,0.950980053134029,5,4,1,0,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.2812773197153693
50,1,1.18313241661673,7,4,2,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.35741641809408997
50,1,-0.250930311059377,5,4,1,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.2812773197153693
50,1,0.214983073030358,5,2,2,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.27042313622510267
50,1,1.43186329787066,7,4,2,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.35741641809408997
50,1,0.92573048437493,6,4,1,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.3444117088051822
50,1,-0.702621297251224,5,4,2,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.28437679307167685
50,1,1.21822747328828,6,4,1,1,1,0.21138520187329,0.0724073306705569,-1.45446091476823,-0.308800869116875,-1.60619071989673,0.3444117088051822
49,1,-0.172657812176984,6,4,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.10903253311506575
49,1,-0.184571760991677,6,14,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.09928852692083415
49,1,-1.14536101616821,5,4,2,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.032267835740869666
49,1,-0.308557865182191,5,12,2,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.022523829546637897
49,1,-0.552794354323103,6,1,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.10215413410157337
49,1,0.441806686084421,6,2,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.10215413410157334
49,1,0.18967442855797,6,1,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.10215413410157337
49,1,-0.008467035695345,6,3,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.10761295225812992
49,1,0.218877608982219,6,4,2,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.11053697898191855
49,1,-0.283393692691798,5,1,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.03901974501175964
49,1,-1.05809438709757,6,4,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.10903253311506575
49,1,-0.651738157782282,5,4,2,0,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.032267835740869444
49,1,-0.970774035950335,5,4,1,0,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.04589814402525216
49,1,-0.253573067676912,7,4,1,0,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.15210926344690892
49,1,0.779226210943782,6,4,2,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.11053697898191855
49,1,-0.176510273936032,5,4,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.04589814402525216
49,1,-0.411501581593338,7,4,2,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.10530746076328258
49,1,-0.986444079282002,6,4,2,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.11053697898191855
49,1,0.130084522493419,6,4,2,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.11053697898191855
49,1,0.895314723585254,7,4,2,0,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.1175018022092203
49,1,-1.26567515336812,5,5,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.04589814402525216
49,1,-0.0976299819376837,7,2,1,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.1330365229874787
49,1,-1.195746998977,5,4,2,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.032267835740869666
49,1,0.326844338396047,6,4,1,0,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.10903253311506589
49,1,0.247294073484663,6,5,2,1,1,0.925422886813234,-0.987806473026858,-1.15301105657698,0.719658296903698,-1.24247255598487,0.11053697898191855
48,1,-0.200213159316395,5,2,2,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.19532201097099233
48,1,0.651291223758106,7,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.256931629977274
48,1,0.0801471180855237,6,4,2,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.2599583135903372
48,1,0.973866398362499,7,4,1,0,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.26912597142321193
48,1,0.778555985400124,6,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.24172408608279394
48,1,-0.604553695785743,7,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.256931629977274
48,1,0.0309946351884101,6,13,1,0,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.18408464900119714
48,1,-0.72381208784524,6,4,2,0,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.25995831359033733
48,1,-0.416656457712636,2,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.20258940115644736
48,1,0.294017748082984,6,4,1,0,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.24172408608279394
48,1,0.295575921061226,4,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.20554799462549223
48,1,-0.55868325766732,6,4,2,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.2599583135903372
48,1,-0.10559323361323,4,4,2,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.20784775373866593
48,1,0.18494620101654,6,12,2,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.2502143073961055
48,1,0.450202659302532,6,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.24172408608279394
48,1,1.043175235477,6,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.24172408608279394
48,1,-0.436944898952645,5,4,1,0,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.19910093662817752
48,1,0.276452913379744,5,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.19910093662817727
48,1,-0.445195585710253,5,13,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.14146149954658016
48,1,-0.305140308570714,5,4,2,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.2022004099844849
48,1,0.424746136345334,6,4,2,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.2599583135903372
48,1,-0.86996806213931,2,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.20258940115644736
48,1,0.438424580064191,5,4,1,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.19910093662817727
48,1,0.87951707332373,6,3,2,1,3,0.173423617225662,-0.012431093402737,-1.24447959651822,0.613755804271724,-1.12524075776644,0.2585387327334014
47,1,0.389405901680109,6,10,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222247594952118
47,1,-0.277523794848876,5,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30436231224554977
47,1,0.461407541387491,6,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222247594952121
47,1,1.73214639689085,6,5,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222247594952123
47,1,-0.214653139759578,3,1,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.28960414663959333
47,1,0.857375986561756,6,10,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3147299197621557
47,1,0.151223770681969,6,8,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.322224759495212
47,1,0.299121973136504,6,2,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30994223661653203
47,1,0.142400072391703,6,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521234
47,1,-0.903700698615802,5,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30436231224554966
47,1,0.278392353961311,6,4,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,0.78005499068016,3,15,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30818630009715003
47,1,0.550365889890535,6,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222247594952121
47,1,0.548586227365897,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,-0.150318096596682,6,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521234
47,1,0.408598300354807,6,2,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3024473968834753
47,1,0.400835994813604,6,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521234
47,1,-0.443777024316746,5,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30436231224554977
47,1,0.702340429656362,4,12,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.2866616281317736
47,1,0.826396502843504,5,2,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29971970378504786
47,1,1.56036256138734,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,0.218258933897734,6,4,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,-0.0259030926545977,5,7,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3043623122455499
47,1,0.597624302382856,6,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521234
47,1,-0.100012949557267,5,14,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3022582204694964
47,1,-0.115041898363621,1,8,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.2934470408569605
47,1,-0.084265257444446,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3120022266637282
47,1,0.215496946381608,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,0.62513201226955,6,4,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,1.06435222665374,6,5,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222247594952123
47,1,0.549337914768633,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,-0.273821880958344,4,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.28412311144732505
47,1,0.084369120839538,6,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521234
47,1,0.758210036491798,5,5,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3120022266637281
47,1,0.993522779527181,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
