schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
8,1,0.48564221603751,6,5,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.4281918741380487
8,1,0.842646927441719,6,2,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3307220484384289
8,1,0.630473456460557,6,1,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.24467530625541226
8,1,0.443766689699679,6,4,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.06840144674396492
8,1,-0.427759224778162,7,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.10982498056412414
8,1,0.0541804025139921,5,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.8343860820437394
8,1,-0.0041722940924709,4,1,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7973596173682412
8,1,-0.72417803892871,5,4,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.0031031011072443215
8,1,-0.0968641931331649,6,1,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.313413302663337
8,1,-0.835090304502579,5,2,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.061944934869050394
8,1,-0.306010627468435,5,14,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.07267893653074659
8,1,0.821381183190833,6,5,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.33756759991395235
8,1,0.27657847159566,7,5,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.2463939058753276
8,1,-0.864874573679772,4,13,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.24682979374555925
8,1,-1.03383578907235,5,4,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.12611444304706987
8,1,0.612139372182311,6,6,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.4571509119418921
8,1,-0.546329804944539,5,4,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.34753423509771353
8,1,-0.318315601909666,3,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7708611507955105
8,1,-1.01574779398172,5,10,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.2717458778980877
8,1,-0.171283829071149,7,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.20352579267440252
8,1,-0.23825014454318,5,14,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.5962759923108525
8,1,0.426415209418876,7,1,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3562934575614095
8,1,0.122680001552994,6,5,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.11081293985438093
8,1,0.55666938187978,4,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,1.1584344113784928
8,1,-0.305496689870576,5,14,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.08983956792228978
8,1,0.248966042926966,6,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.11321376080330013
8,1,0.173875467206336,5,8,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3370654239645818
8,1,0.568064514543186,5,4,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.9457479432515726
8,1,1.52881860015522,7,5,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.6189683313788292
8,1,-0.236123447447278,5,4,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.12611444304706987
8,1,0.37359857659359,6,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3670154010519675
7,1,-0.165003598079747,6,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3419970025398034
7,1,1.90000379662604,7,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.8033523353863354
7,1,0.38337242687035,7,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.18751115676439145
7,1,-0.429235010702354,6,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3419970025398034
7,1,0.0645029438879227,4,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3048555854881799
7,1,0.359895349043524,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,1,0.316079380237383,6,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.48033653403645826
7,1,-1.06178778895875,1,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.43095433014954143
7,1,0.0341503848185286,7,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.8033523353863354
7,1,-0.263166792528145,6,13,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.040528004277046545
7,1,0.829379570116381,6,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3419970025398034
7,1,0.650023695703705,5,2,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.6343066577702072
7,1,0.274829139935144,5,12,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.6228619485754193
7,1,1.61710508501215,6,5,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.6484478795683989
7,1,1.17030846013268,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,1,-0.315755446545551,6,2,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.35136079568903106
7,1,0.208549838441421,6,11,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.19174761095715953
7,1,-0.183811052465588,5,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.25022810541152785
7,1,-0.0736298604872367,6,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3419970025398034
7,1,0.367037117977624,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,1,0.326539681323373,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
7,1,0.355270506827519,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,1,-0.255869287887304,6,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.1266660732543689
7,1,0.240619172891227,6,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.48033653403645826
7,1,0.232167261495134,5,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.25022810541152785
7,1,0.580240813761311,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,1,0.763186176256902,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,1,1.01665770469239,6,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.48033653403645826
7,1,-0.810792374084213,4,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.6564107972673755
7,1,0.867363984556674,7,6,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.002328701624344398
7,1,0.171073968762271,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,1,1.29799137555672,5,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.9158441599601042
7,1,-0.563567664930789,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,1,-0.021179797224337,5,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.25022810541152785
7,1,0.192949520270879,5,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.9158441599601042
7,1,0.536363956603358,6,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3419970025398034
7,1,0.0666223722659651,6,12,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.21819144243010619
7,1,0.871652231976692,6,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.3419970025398034
6,1,0.321668699928011,6,15,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.279601996081096
6,1,-0.612566687813226,6,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.09203323613989198
6,1,-0.717746113831231,5,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.3297717331223729
6,1,0.391147630111181,6,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2798312432317365
6,1,0.0198173186967875,6,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.16090932029659444
6,1,-0.505082627336605,6,14,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.0685276687208633
6,1,0.179575652354661,6,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.09203323613989198
6,1,-0.984216134559188,3,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.10639734924108912
6,1,-0.490736880679805,5,5,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.018375291634999402
6,1,-0.216977276065668,6,12,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.3613507550474968
6,1,-1.23243927647604,5,13,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.552976311560875
6,1,0.630232195101642,5,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.22210517822249087
6,1,-1.07761113933202,1,14,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.10875543484106798
6,1,-0.0450889850306757,6,14,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.1301431575898377
6,1,-0.27329594888,5,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.3297717331223729
6,1,-0.962282174861958,6,2,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.23824555331805639
6,1,0.49485377580372,7,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4506585363179044
6,1,-0.869620660896751,5,14,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.18484573650613068
6,1,-0.224066345716116,4,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.6967636346345827
6,1,-0.888176153684083,5,12,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.2898436509974502
6,1,-0.860182542524435,2,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.1035966413601318
6,1,-0.315139598541891,4,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.6967636346345827
6,1,0.999118855128427,6,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4973719168587194
6,1,1.45950980266659,7,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,1.0238906481298198
6,1,-0.0982029788000143,5,12,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.3418812782280339
6,1,-0.288180798212819,6,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2798312432317365
6,1,-0.598635728833266,5,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.38929717932148056
6,1,-0.111391046356971,5,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.3297717331223729
6,1,0.0273171444575567,6,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.16090932029659444
6,1,-0.537759174823563,5,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.38929717932148056
6,1,-0.508558602520376,2,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.018053166685725763
6,1,0.715859872881483,6,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2798312432317365
6,1,-0.253458408193681,6,5,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.04812479037066078
6,1,-0.597716507457576,6,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4973719168587194
6,1,-1.59951001109406,4,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.9575027126704412
6,1,-0.678223269999631,5,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.22210517822249087
6,1,-0.0900605232536745,5,5,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.018375291634999402
6,1,-0.425649448020974,4,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.045788566024777266
6,1,0.329364608933944,6,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4973719168587194
6,1,-0.436998539734247,3,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.10639734924108912
6,1,0.935942692101905,6,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.16090932029659444
6,1,0.727776772797935,6,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4973719168587194
6,1,-0.330078470159882,5,4,1,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.3297717331223729
6,1,0.169489984409999,3,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.23842529058694373
6,1,-0.261754450658958,5,4,2,0,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.4461553755559394
6,1,-0.577999036747816,6,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.2798312432317365
6,1,-1.28805998152167,5,4,1,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.22210517822249087
6,1,-0.57239913515485,3,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.7572733346825411
6,1,0.450296438870242,6,2,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,-0.23824555331805639
6,1,0.414304566908075,5,4,2,1,1,0.0885258444646463,1.30729192696366,-1.27741906964906,-1.36118363778159,-0.86996086879406,0.38929717932148056
5,1,0.0050123058284422,4,2,1,0,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.24911276148912467
5,1,-0.734588739607391,4,4,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.22622865352027377
5,1,0.554162864143097,6,8,1,0,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.1467474164127549
5,1,1.00561781719889,7,4,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.6162067533557121
5,1,-1.06860257145582,5,10,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.2840010492989218
5,1,-0.397650649385545,6,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.051135029585131636
5,1,0.210985699406072,5,4,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.3021937537480649
5,1,-0.645361244997052,5,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.32704894552988983
5,1,0.0321108139098025,6,4,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.35849542030364856
5,1,-0.868052583974057,4,4,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.22622865352027377
5,1,-0.529205875355399,5,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.32704894552988983
5,1,-0.210170160648335,2,1,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.14964245863109082
5,1,0.225320823913076,5,2,1,0,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.22219967074348917
5,1,1.24908528571764,7,2,2,0,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.8491049484479354
5,1,0.453318744892824,7,7,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.08161531303099062
5,1,0.639458726119838,4,14,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.9179873628241959
5,1,1.43720787284871,6,14,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.8043464052132276
5,1,-0.221504124866327,3,8,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.5318621862132964
5,1,0.353004097765995,6,4,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.35849542030364856
5,1,1.12982141373214,6,11,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.9486648323360005
5,1,0.732247964560563,6,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.30252879108857655
5,1,0.797239023647384,7,8,1,0,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.31104292634750563
5,1,0.347919448636561,6,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.30252879108857655
5,1,0.833477160960894,6,5,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.41756112640299536
5,1,1.17320371273015,6,14,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.4161738987823188
5,1,0.370143205065596,7,6,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.25863053480511006
5,1,1.1265619705402,7,2,1,0,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.6675028552478581
5,1,0.783133231374142,7,9,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.2603345240754575
5,1,0.512535905619373,4,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.30388793716188517
5,1,0.244959057527069,6,4,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.35849542030364856
5,1,0.28811453459982,7,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.41380206324863844
5,1,-0.564697697163308,5,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.03157138295841322
5,1,-0.309772902527363,5,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.03157138295841322
5,1,-0.358081285941775,5,4,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.482724291066886
5,1,1.10413574815581,5,5,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,1.0020469523645827
5,1,-0.179919117116226,5,13,1,0,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.11277932310994453
5,1,-0.678233984091335,5,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.32704894552988983
5,1,-0.44220299389151,2,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.23497033900436026
5,1,0.584794865166906,6,1,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.17212807004942154
5,1,1.02229975106002,6,15,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.47877242292598776
5,1,0.542308529903137,6,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.051135029585131636
5,1,0.0702200463835653,4,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.30388793716188517
5,1,0.766160037605128,7,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.5264621036117506
5,1,1.50923438447691,7,5,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.6248937312679963
5,1,-0.479127389977935,4,14,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.9179873628241959
5,1,0.0551764049656939,3,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.532970818449229
5,1,0.288232081705272,5,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.03157138295841322
5,1,-0.0131626448054481,5,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.32704894552988983
5,1,0.566894399046924,4,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.3866921125323986
5,1,-0.190077901678341,2,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.16276800659417928
5,1,-0.100940136608927,5,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.32704894552988983
5,1,0.51264251975895,6,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.30252879108857655
5,1,0.845422091530437,5,5,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.6712503715858574
5,1,0.0588577097237624,6,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.051135029585131636
5,1,-0.667482905718046,4,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.3866921125323986
5,1,0.315515320776585,5,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.03157138295841322
5,1,-0.361533935986814,6,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.051135029585131636
5,1,-0.549662120444653,2,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.16276800659417928
5,1,0.728597273096456,6,2,2,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,-0.051135029585131636
5,1,-0.486120228334757,5,1,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.26710355189696294
5,1,0.225501701490115,5,14,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.1576729583570654
5,1,0.168881893856765,4,2,1,1,0,-0.0551495491465533,-0.544506088500387,1.30258669727514,-1.73516400239606,-0.792145863508832,0.30388793716188517
4,1,0.42247907030117,6,2,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.22652233618899031
4,1,1.14966552436749,4,7,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2627508871476558
