schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,s_CATE
28,1,-0.869696271850438,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.7411327264205231
28,1,0.721858689839777,6,1,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.8372073801985677
28,1,0.38056631244278,7,14,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.3689288204889483
28,1,-1.02091137726386,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.7411327264205231
28,1,0.64949393869062,6,5,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.51924705451763
28,1,0.528431510582369,5,4,2,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,1.0858007755964858
28,1,0.304989705360971,6,14,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.006841234277158492
28,1,0.264217372050852,4,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.5871786558465868
28,1,-0.639643701879766,6,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.6596278619260338
28,1,0.489266113076705,6,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.8804522639314418
28,1,-0.224461158702842,5,8,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.4205776580484484
28,1,-0.345504538676375,5,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.4806704355926542
28,1,-0.229953166996257,6,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.43768641672858183
28,1,0.364047357564983,6,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.8804522639314418
28,1,-0.14863156689545,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.14261019303570716
28,1,-0.209978521320676,4,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.551122142290261
28,1,0.165666409831061,6,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.43768641672858183
28,1,-0.654507897649895,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.1121154324901715
28,1,-0.848075370184173,5,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.7417822846061733
28,1,0.476220120169246,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.1121154324901715
28,1,-0.748346621630709,4,12,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.30266998154394487
28,1,-0.0748072145827185,5,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.4806704355926542
28,1,-0.614723451822424,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.7411327264205231
28,1,0.74613748170185,4,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.9106469147994806
28,1,-0.246851723070823,6,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.43768641672858183
28,1,0.60281369028968,5,1,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.06695362495872842
28,1,-0.0360794209009436,4,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.5871786558465868
28,1,0.493764871830562,5,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.43627419617181584
28,1,-1.59372379215474,3,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.64016174325692
28,1,0.150668319750444,6,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.5903585520709677
28,1,-0.269615686686835,4,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.12431892082795182
28,1,-1.35401683377452,4,14,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.8686306246284312
28,1,-0.114504649323496,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.1121154324901715
28,1,-0.365833562681719,5,8,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.10694795836672485
28,1,-0.171077812698796,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.14261019303570716
28,1,0.157002572222244,6,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.5903585520709677
28,1,0.547391100463999,3,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.9182604173801645
28,1,0.300753531514218,6,1,2,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.027979336066825206
28,1,-0.728002396783036,6,4,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.46037335427533543
28,1,1.34611238947324,6,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.5903585520709677
28,1,-0.17605892270555,5,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.7417822846061733
28,1,-0.608713370420394,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.14261019303570716
28,1,-0.118543733904307,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.14261019303570716
28,1,-0.837715844187828,6,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.43768641672858183
28,1,0.164464835845275,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.1121154324901715
28,1,0.371778353383424,6,5,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.06016042594991475
28,1,-0.185552251697012,6,4,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.46037335427533543
28,1,-0.416703587444647,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.7411327264205231
28,1,-0.326485357494103,5,10,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.12901906671124103
28,1,0.975479657667681,7,4,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.23902290152285377
28,1,-0.420809398133529,5,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.43627419617181584
28,1,0.927744048009193,6,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.8804522639314418
28,1,1.8538636915344,7,1,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.8004521365509829
28,1,0.723400834559815,6,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.6596278619260338
27,1,-0.71214733399943,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.40268597607387546
27,1,-0.654953797722788,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.04591960465609232
27,1,-1.31125138163146,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.40268597607387546
27,1,0.384978870446918,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.13122324650354156
27,1,-0.228285957968567,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.513233698036063
27,1,-0.412095053799657,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.40268597607387546
27,1,-0.837427960930728,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.13122324650354156
27,1,-0.410654511910625,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.04591960465609232
27,1,0.896894369768617,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.04591960465609232
27,1,0.541641509708887,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.513233698036063
27,1,0.827643591999574,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.04591960465609232
27,1,0.38579723417232,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.04591960465609232
27,1,0.290629965348704,6,9,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.0737626133692226
27,1,-0.0003029826522647,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.5819868111029814
27,1,0.403898501602992,6,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.29760693244382574
27,1,-0.141361229510797,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.5819868111029814
27,1,-1.13588975182891,3,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.2121851733127229
27,1,0.580862488127707,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.13122324650354156
27,1,0.184066963218588,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.33447400382470205
27,1,-0.426628225332814,6,8,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.40579573047513406
27,1,-0.237047171525067,6,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.09604938127209017
27,1,-0.0963470733067446,5,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.027576409293640247
27,1,0.622346838553914,7,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.4731042511005223
27,1,-0.861808782258795,5,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.04515618229632257
27,1,-0.706628176262662,6,8,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.11632406040586724
27,1,0.401605607285005,6,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.7939679087765927
27,1,0.306937717047346,2,12,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.5128436185124052
27,1,-0.577077144941939,5,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.04844036561255305
27,1,-0.14399405404718,5,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.064290678705365
27,1,0.695502517210166,6,5,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.24959622954980887
27,1,0.656924993801161,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.04591960465609232
27,1,-0.119638165598796,6,5,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.12536991383477963
27,1,-0.771999489423243,6,14,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.5004196329838204
27,1,-0.734939371015819,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.6344682804527976
27,1,-0.0927607722023715,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.513233698036063
27,1,-0.89985373793261,4,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.07608252945302907
27,1,-0.866094352230979,5,8,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.31626157504327135
27,1,1.15502984653045,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.33447400382470205
27,1,0.769492881398654,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.6344682804527976
27,1,-0.210034918377791,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.13122324650354156
27,1,0.0957198293475683,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.513233698036063
27,1,0.338468199504001,7,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.007253982997264208
27,1,0.634385937452328,5,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.41699211099093825
26,1,1.06718151941354,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.43874283351623866
26,1,-0.0110756684934741,5,9,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2384566712040608
26,1,0.0060058924597342,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.21496736184743948
26,1,0.562393876706252,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.3836446232191391
26,1,0.0783718283873398,5,3,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.6458523387954055
26,1,-0.554409224646619,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.21496736184743948
26,1,0.116796546272915,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.17662994052263822
26,1,0.805740158895575,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1589477534663309
26,1,0.0039008308757769,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.5099804977142818
26,1,-0.405753918436836,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.08097774975554854
26,1,0.0637917968811768,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1589477534663309
26,1,0.110662556108949,4,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.514154012379901
26,1,0.77203024744807,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.17662994052263822
26,1,0.347159004345795,3,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.086156155659064
26,1,-0.0726194537706342,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.5099804977142818
26,1,0.43701513622168,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.1937330386905029
26,1,0.875550541996037,7,14,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.1663257420579486
26,1,0.20389422633059,5,9,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2384566712040608
26,1,-0.456750193779557,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.5669547821368522
26,1,0.102390683214245,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1530398570189921
26,1,-0.175216943020639,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.5669547821368522
26,1,-0.18870152600775,3,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.12772652398404682
26,1,0.607164718732352,6,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1849610709957092
26,1,-1.00869591036746,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.5669547821368522
26,1,0.909528076304291,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.43874283351623866
26,1,-0.309016380969366,5,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.20400053856071365
26,1,-0.220118859598841,6,14,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.44018527912386607
26,1,-0.764723521681536,3,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.5642479317035366
26,1,-0.635477746368516,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.5099804977142818
26,1,-0.292299734172224,5,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.3650357939991888
26,1,0.156926424002345,6,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.03732642026568342
26,1,0.496058620030861,5,14,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.31577912665303276
26,1,-0.0346585710395766,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.9017436305899265
26,1,0.316492850836905,3,5,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.42895365507145344
26,1,0.367009592084382,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.3764356300661367
26,1,0.484881169519112,6,12,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.3912876327221032
26,1,-0.868095572109032,2,10,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.05681252552959304
26,1,0.507101943587823,5,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.20400053856071365
26,1,-0.370969847797035,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.17662994052263822
26,1,0.377632607071457,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.9017436305899265
26,1,0.209617637034953,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.21496736184743948
26,1,0.601550335095382,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.43874283351623866
26,1,-0.236940954130699,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.5398527416863326
26,1,0.662659243285706,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.5099804977142818
26,1,1.40074837748719,7,15,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.11631538423623233
26,1,1.09858675776877,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1530398570189921
26,1,0.469826152772441,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1589477534663309
26,1,0.273091993472129,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.08097774975554854
26,1,-0.218902731655585,5,12,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.265252370821074
26,1,-0.0754061762271304,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.17662994052263822
26,1,0.673041889298922,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2664068692772762
26,1,-0.504466414079179,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.1937330386905029
26,1,0.732633390358068,6,9,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.5264877327016132
26,1,-0.319428434241836,3,5,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.42895365507145344
26,1,0.799502376588797,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.9017436305899265
26,1,-0.933602838074001,4,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.30248278657401173
26,1,-0.0100701946562547,6,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.020760957628835078
26,1,0.75140424687827,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2664068692772762
26,1,0.093980686256148,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.5398527416863326
26,1,0.729983664374977,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.3836446232191391
26,1,0.703612326027619,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1589477534663309
26,1,1.10344776269694,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.43874283351623866
26,1,-0.636627003416049,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2664068692772762
26,1,-0.615724704982068,2,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.04402747226362447
26,1,-0.285601703723992,1,3,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.39496393659618384
26,1,0.741233525484927,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1589477534663309
26,1,0.685367074810212,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.17662994052263822
26,1,-0.225779657731694,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1589477534663309
26,1,0.660735094274607,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.3836446232191391
26,1,0.355475817528229,7,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.003182476357000086
26,1,0.546860066781033,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.08097774975554854
26,1,0.193421193862527,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.3764356300661367
26,1,0.796695175394203,5,2,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.7076021353912518
26,1,-0.102185870113161,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.3764356300661367
26,1,0.916205531391499,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.1530398570189921
26,1,-0.567094099910411,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.17662994052263822
26,1,-0.445716809487247,3,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.44977385774127315
25,1,0.0974203514026812,5,5,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.6256959629132417
25,1,-0.0444078588118866,6,12,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.1138478776805554
25,1,-0.283876327884032,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.5605439260883283
25,1,0.699033882831177,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.5442131191151627
25,1,1.01938493135632,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.4510405720245554
25,1,0.909228395993574,6,1,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.1388375953451948
25,1,0.102501660935384,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.16072534123004134
25,1,-0.181262046516661,4,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.1956237618223302
25,1,0.30443267950465,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.3358879805721
25,1,0.8540680396939,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.1910141228318984
25,1,0.445179993728283,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.4510405720245554
