schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
68,1,0.447057473178592,5,8,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.26144932768916296
68,1,1.0596979278045,5,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.25402609437529566
68,1,0.125777917123554,4,4,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.23644136786203118
68,1,0.059790778937353,5,15,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.25278888882298456
68,1,-0.758833089309718,4,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.22406931233891902
68,1,0.261055308812948,7,12,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.31641406955267204
68,1,0.0557045023900784,5,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.2701097665553416
68,1,0.502595411290933,6,12,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.2864572875162952
68,1,-0.347043836022004,4,2,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.2436170696513863
68,1,0.294224188147392,5,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.2748110572400746
68,1,0.218530986198004,4,2,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.2436170696513863
68,1,0.0366387428776558,3,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.21019620248258752
68,1,-0.648465520814243,3,15,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.19757661543496374
68,1,-0.897288761988279,2,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.18494071113094368
68,1,-0.277240985733413,3,14,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.19881382098727485
68,1,0.393427846684508,5,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.25402609437529566
68,1,-0.0565855687510468,5,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.2701097665553416
68,1,0.165994855174956,5,4,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.26639814989840804
68,1,0.415684390225721,5,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.25402609437529566
67,1,0.0063392059880378,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3076870479017799
67,1,-0.354102707583247,4,14,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.2677335599240309
67,1,-0.18600099520887,5,14,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.29769034196040756
67,1,0.212578948656903,6,5,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3339322132812228
67,1,-0.423226068799359,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3076870479017799
67,1,-1.33607045012313,5,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.30521263679715727
67,1,0.574416073474604,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3447204702046298
67,1,0.524213935055496,6,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.347194881309252
67,1,-0.68180902719283,6,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.347194881309252
67,1,0.954544279444276,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3400191795198968
67,1,-0.287876566728261,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31238833858651294
67,1,0.190151088340874,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31238833858651294
67,1,-0.0531765922989461,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.342493590624519
67,1,0.168856360511024,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31006239748351994
67,1,0.734590032306167,7,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.36997596155627366
67,1,0.0638055982063149,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31238833858651294
67,1,-0.911239601148127,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31006239748351994
67,1,0.702140015328503,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3447204702046298
67,1,-0.104769780944565,4,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.2752558547607804
67,1,-1.04574176382627,5,8,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.30511357527427485
67,1,-0.0522282834078034,5,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31476368816825295
67,1,-0.695914679726572,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3400191795198968
67,1,-0.208277174894076,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3447204702046298
67,1,0.400674660561017,5,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.30521263679715727
67,1,0.314702005037409,5,10,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.30734045485438566
67,1,-0.209300604636689,5,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3099139274818903
67,1,0.537749610245268,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3447204702046298
67,1,0.597547776326647,6,8,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.33022059662428926
67,1,-0.065189672145292,5,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31476368816825295
67,1,-0.600747302687187,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3447204702046298
67,1,0.181743526549639,4,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.28010561544714285
67,1,-0.435970152523362,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31006239748351994
67,1,0.371908290614225,5,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31253680858814215
67,1,0.257878197353659,5,5,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3086767219295792
67,1,-0.0910228404474376,6,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3351694188335341
67,1,-0.290414066809929,5,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3099139274818903
67,1,-0.347112544118292,5,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31476368816825295
67,1,-0.484491883059599,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3400191795198968
67,1,-0.804341561158641,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3447204702046298
67,1,0.264731356088893,6,14,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3276471239967844
67,1,-0.507620254013403,5,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31476368816825295
67,1,-0.559791397456767,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3076870479017799
67,1,-0.118721516325849,5,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31476368816825295
67,1,0.513696365982785,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31238833858651294
67,1,0.299257925873127,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31006239748351994
67,1,1.11000889167078,6,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3423451206228898
67,1,0.246008093158236,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3400191795198968
67,1,-0.693655914883332,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31238833858651294
67,1,0.521648516469245,7,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3676006119745332
67,1,-0.137612266048454,5,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3172380992728754
67,1,-0.159159453735313,6,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.33987070951826714
67,1,-0.13089520153666,7,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.369827491554644
67,1,-0.60793955620058,5,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3099139274818903
67,1,-0.237253158261066,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31238833858651294
67,1,0.175292451118929,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31006239748351994
67,1,-0.990215556892768,5,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3172380992728754
67,1,-1.01551966418984,5,9,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3038763697219635
67,1,0.660827719540557,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3400191795198968
67,1,-0.0979867751999985,7,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.37230190265926644
67,1,0.166674254339794,6,9,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.32898339107197816
67,1,0.0706138331472504,4,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.28010561544714285
67,1,0.688896433097602,6,1,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.34843208686156313
67,1,0.149965121859017,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31006239748351994
67,1,0.466471858010535,6,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.347194881309252
67,1,-0.163228014648657,5,5,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3135264826159416
67,1,0.480197329091938,5,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.31476368816825295
67,1,-0.423539493680616,4,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.27773026586540284
67,1,-0.0272977209949448,6,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.33764382993815634
67,1,-0.909110794046574,4,8,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.27030703255153554
67,1,0.729293704112171,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.3076870479017799
67,1,0.289347120060262,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.342493590624519
66,1,-0.206552543030798,6,2,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2373607375968494
66,1,-0.373464789339457,5,14,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.19255748893273783
66,1,0.761349249136283,5,14,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.19255748893273783
66,1,0.382603364237272,5,2,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2074039555604723
66,1,-0.600619758175218,5,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.20022825377111686
66,1,0.211361817032962,6,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.23018503580749394
66,1,0.636655020614773,6,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.23389665246442748
66,1,0.104418942145242,6,7,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.22647341915056018
66,1,0.596578480833889,1,10,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.08252894368283781
66,1,0.777105232523967,6,15,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.22142553541843313
66,1,-0.709714752817853,5,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2039398704280504
66,1,-0.102289729045104,5,14,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.1974072496191004
66,1,0.790819708750628,6,12,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2251371520753669
66,1,1.09622879284886,6,5,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.23364912093991563
66,1,0.531072829512447,5,14,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.18785619824800492
66,1,0.165044999022258,5,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2039398704280504
66,1,0.655201547149236,3,9,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.1388299526215402
66,1,-0.629178383371585,5,11,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.20111886627603404
66,1,0.820333721385877,7,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.26385343450080434
66,1,-0.567634232304651,3,8,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.13536586748911827
66,1,-0.104681908225039,6,15,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.22127706541680348
66,1,-0.243737928934287,3,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.14031468969836303
66,1,-0.250781624750785,4,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.17497276241947302
66,1,0.697788082195534,1,4,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.08525088631197186
66,1,0.0163782548134746,5,5,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.20369233890353866
66,1,-0.0030340045857585,2,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.1150591983467193
66,1,1.0218037290901,7,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.26385343450080434
66,1,0.844445379837786,7,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2648431085286038
66,1,1.30324800588061,6,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.23389665246442748
66,1,0.394669374518827,5,2,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2122537162468351
66,1,-0.380942431600812,4,4,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.17982252310583546
66,1,0.990449340001222,7,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2601418178438708
66,1,-0.00997876707211,3,15,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.1314067193076729
66,1,0.355067276233596,5,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2039398704280504
66,1,-0.29196679569562,5,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2039398704280504
66,1,0.298000550931203,5,11,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.19626910558967148
66,1,0.196155905606989,5,14,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.19255748893273783
66,1,0.796879984994404,6,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.23389665246442748
66,1,-0.0876424150984542,1,1,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.08881403296727619
66,1,-0.135591913068254,4,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.17274588283936232
66,1,-0.472206327877929,5,5,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.19899104821880575
66,1,0.529346796275367,6,15,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.22127706541680348
66,1,0.0107399527974338,6,14,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.21781298028438179
66,1,-0.192077879731096,5,4,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.20977930514221255
66,1,-0.0581254170359062,5,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.20022825377111686
66,1,0.604006195313704,6,14,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.22736403165547725
66,1,0.669132069507997,5,15,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.19132028338042661
66,1,1.34010178794995,5,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2027026648757395
66,1,0.160087197414629,6,15,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.21657577473207046
66,1,0.789634601210541,6,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.23265944691211615
66,1,0.668666050477821,6,4,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2350347964938566
66,1,-0.151214535236124,5,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.20022825377111686
66,1,-0.418622537496429,6,4,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.2350347964938566
66,1,0.217786405001942,5,4,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.20977930514221255
65,1,0.220239764487872,6,4,2,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2971050102148931
65,1,-0.290832842304876,6,2,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2947296606331531
65,1,-0.665615699021247,6,2,1,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.29002836994841963
65,1,-0.142084211333057,5,4,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2622984674921537
65,1,1.12456687804653,6,2,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2947296606331531
65,1,-1.39250070254629,2,14,2,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.1649058265462735
65,1,-0.117626560257547,5,2,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.26477287859677623
65,1,-0.15559691388017,6,4,2,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2971050102148931
65,1,-0.121316789121856,5,2,1,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2600715879120432
65,1,-1.09927381732329,5,2,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.26477287859677623
65,1,0.820054968117849,7,2,1,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.3199851519847965
65,1,0.509138554737777,6,14,1,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2800316640070477
65,1,-0.733323170898531,6,4,2,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2971050102148931
65,1,-0.0294376368317119,7,4,1,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.32236050156653695
65,1,-0.201818587219956,5,4,1,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.26244693749378323
64,1,-0.521555833310773,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,0.16619752595107,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24370684110030194
64,1,0.95097359408711,6,5,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.27727617827073003
64,1,-1.25104141275177,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2532578924713975
64,1,0.753410985322579,6,9,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.27232735606148495
64,1,-0.0783639701923317,6,6,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2807402634031517
64,1,-0.665598284601664,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2832146745077744
64,1,0.237356066733535,6,1,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2822250004799747
64,1,0.480615222326433,6,1,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2773752397936122
64,1,0.55775807113158,7,1,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.31688307320108455
64,1,-0.113409378909539,5,8,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2434593095757902
64,1,0.101367029866037,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,0.327437786461219,5,11,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23504640223412354
64,1,-0.149214116675024,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24370684110030194
64,1,-0.685751134560734,5,2,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24618125220492448
64,1,0.0646068027079528,7,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.3084701658594182
64,1,-0.611973481836281,4,7,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2195894937780869
64,1,-0.512947557236059,7,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.30832169585778857
64,1,-0.52456704482195,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24840813178503496
64,1,-0.756535978398934,3,14,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.17142122150443606
64,1,-0.0625098320144648,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2832146745077744
64,1,0.324074076265893,5,12,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23865895736817477
64,1,0.0371591039704066,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2832146745077744
64,1,-0.231366765626715,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,-0.455268418009669,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2532578924713975
64,1,0.890566125023719,6,11,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650031842705003
